qdtype,kvdtype,hdim,page_size,gqa,tile_q,knl_name,co_name
fp8,fp8,64,256,8,8,_ZN5aiter36pa_decode_bf16_d64_page256_gqa8_mtp0E,pa_decode_bf16_d64_page256_gqa8_mtp0.co
fp8,fp8,64,256,8,16,_ZN5aiter36pa_decode_bf16_d64_page256_gqa8_mtp1E,pa_decode_bf16_d64_page256_gqa8_mtp1.co
fp8,fp8,64,256,8,32,_ZN5aiter36pa_decode_bf16_d64_page256_gqa8_tq32E,pa_decode_bf16_d64_page256_gqa8_tq32.co
